,id,name,color,habitat,shape,poke_type,capture_chance,height,weight,ability_0,ability_1,ability_2,sprite
661,662,fletchinder,red,mountain,wings,fire,0.47,7,160,flame-body,gale-wings,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/662.png
662,663,talonflame,red,mountain,wings,fire,0.18,12,245,flame-body,gale-wings,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/663.png
663,664,scatterbug,black,forest,armor,bug,1.0,3,25,shield-dust,compound-eyes,friend-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/664.png
664,665,spewpa,black,forest,blob,bug,0.47,3,84,shed-skin,friend-guard,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/665.png
665,666,vivillon,white,forest,bug-wings,bug,0.18,12,170,shield-dust,compound-eyes,friend-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/666.png
666,667,litleo,brown,grassland,quadruped,fire,0.86,6,135,rivalry,unnerve,moxie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/667.png
667,668,pyroar,brown,grassland,quadruped,fire,0.25,15,815,rivalry,unnerve,moxie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/668.png
668,669,flabebe,white,grassland,arms,fairy,0.88,1,1,flower-veil,symbiosis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/669.png
669,670,floette,white,grassland,arms,fairy,0.47,2,9,flower-veil,symbiosis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/670.png
670,671,florges,white,cave,arms,fairy,0.18,11,100,flower-veil,symbiosis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/671.png
671,672,skiddo,brown,forest,quadruped,grass,0.78,9,310,sap-sipper,grass-pelt,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/672.png
672,673,gogoat,brown,forest,quadruped,grass,0.18,17,910,sap-sipper,grass-pelt,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/673.png
673,674,pancham,white,mountain,upright,fighting,0.86,6,80,iron-fist,mold-breaker,scrappy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/674.png
674,675,pangoro,white,mountain,humanoid,fighting,0.25,21,1360,iron-fist,mold-breaker,scrappy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/675.png
675,676,furfrou,white,forest,quadruped,normal,0.63,12,280,fur-coat,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/676.png
676,677,espurr,gray,mountain,upright,psychic,0.75,3,35,keen-eye,infiltrator,own-tempo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/677.png
677,678,meowstic-male,blue,forest,upright,psychic,0.29,6,85,keen-eye,infiltrator,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/678.png
678,679,honedge,brown,mountain,blob,steel,0.71,8,20,no-guard,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/679.png
679,680,doublade,brown,mountain,heads,steel,0.35,8,45,no-guard,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/680.png
680,681,aegislash-shield,brown,mountain,blob,steel,0.18,17,530,stance-change,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/681.png
681,682,spritzee,pink,cave,arms,fairy,0.78,2,5,healer,aroma-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/682.png
682,683,aromatisse,pink,cave,humanoid,fairy,0.55,8,155,healer,aroma-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/683.png
683,684,swirlix,white,mountain,legs,fairy,0.78,4,35,sweet-veil,unburden,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/684.png
684,685,slurpuff,white,forest,humanoid,fairy,0.55,8,50,sweet-veil,unburden,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/685.png
685,686,inkay,blue,grassland,tentacles,dark,0.75,4,35,contrary,suction-cups,infiltrator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/686.png
686,687,malamar,blue,grassland,blob,dark,0.31,15,470,contrary,suction-cups,infiltrator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/687.png
687,688,binacle,brown,mountain,heads,rock,0.47,5,310,tough-claws,sniper,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/688.png
688,689,barbaracle,brown,mountain,heads,rock,0.18,13,960,tough-claws,sniper,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/689.png
689,690,skrelp,brown,urban,blob,poison,0.88,5,73,poison-point,poison-touch,adaptability,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/690.png
690,691,dragalge,brown,grassland,blob,poison,0.22,18,815,poison-point,poison-touch,adaptability,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/691.png
691,692,clauncher,blue,sea,armor,water,0.88,5,83,mega-launcher,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/692.png
692,693,clawitzer,blue,sea,squiggle,water,0.22,13,353,mega-launcher,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/693.png
693,694,helioptile,yellow,grassland,upright,electric,0.75,5,60,dry-skin,sand-veil,solar-power,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/694.png
694,695,heliolisk,yellow,urban,upright,electric,0.29,10,210,dry-skin,sand-veil,solar-power,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/695.png
695,696,tyrunt,brown,mountain,upright,rock,0.18,8,260,strong-jaw,sturdy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/696.png
696,697,tyrantrum,red,mountain,upright,rock,0.18,25,2700,strong-jaw,rock-head,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/697.png
697,698,amaura,blue,cave,quadruped,rock,0.18,13,252,refrigerate,snow-warning,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/698.png
698,699,aurorus,blue,rough-terrain,quadruped,rock,0.18,27,2250,refrigerate,snow-warning,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/699.png
699,700,sylveon,pink,mountain,quadruped,fairy,0.18,10,235,cute-charm,pixilate,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/700.png
700,701,hawlucha,green,urban,humanoid,fighting,0.39,8,215,limber,unburden,mold-breaker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/701.png
701,702,dedenne,yellow,grassland,upright,electric,0.71,2,22,cheek-pouch,pickup,plus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/702.png
702,703,carbink,gray,cave,ball,rock,0.24,3,57,clear-body,sturdy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/703.png
703,704,goomy,purple,cave,squiggle,dragon,0.18,3,28,sap-sipper,hydration,gooey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/704.png
704,705,sliggoo,purple,cave,squiggle,dragon,0.18,8,175,sap-sipper,hydration,gooey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/705.png
705,706,goodra,purple,rough-terrain,upright,dragon,0.18,20,1505,sap-sipper,hydration,gooey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/706.png
706,707,klefki,gray,cave,ball,steel,0.29,2,30,prankster,magician,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/707.png
707,708,phantump,brown,forest,arms,ghost,0.47,4,70,natural-cure,frisk,harvest,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/708.png
708,709,trevenant,brown,cave,tentacles,ghost,0.24,15,710,natural-cure,frisk,harvest,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/709.png
709,710,pumpkaboo-average,brown,grassland,ball,ghost,0.47,4,50,pickup,frisk,insomnia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/710.png
710,711,gourgeist-average,brown,mountain,blob,ghost,0.24,9,125,pickup,frisk,insomnia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/711.png
711,712,bergmite,blue,sea,quadruped,ice,0.75,10,995,own-tempo,ice-body,sturdy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/712.png
712,713,avalugg,blue,sea,quadruped,ice,0.22,20,5050,own-tempo,ice-body,sturdy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/713.png
713,714,noibat,purple,mountain,wings,flying,0.75,5,80,frisk,infiltrator,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/714.png
714,715,noivern,purple,mountain,wings,flying,0.18,15,850,frisk,infiltrator,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/715.png
715,716,xerneas,blue,rough-terrain,quadruped,fairy,0.18,30,2150,fairy-aura,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/716.png
716,717,yveltal,red,mountain,wings,dark,0.18,58,2030,dark-aura,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/717.png
717,718,zygarde-50,green,rare,squiggle,dragon,0.01,50,3050,aura-break,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/718.png
718,719,diancie,pink,rare,arms,rock,0.01,7,88,clear-body,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/719.png
719,720,hoopa,purple,grassland,arms,psychic,0.01,5,90,magician,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/720.png
720,721,volcanion,brown,grassland,quadruped,fire,0.01,17,1950,water-absorb,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/721.png
721,722,rowlet,brown,forest,wings,grass,0.18,3,15,overgrow,long-reach,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/722.png
722,723,dartrix,brown,forest,wings,grass,0.18,7,160,overgrow,long-reach,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/723.png
723,724,decidueye,brown,forest,wings,grass,0.18,16,366,overgrow,long-reach,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/724.png
724,725,litten,red,mountain,quadruped,fire,0.18,4,43,blaze,intimidate,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/725.png
725,726,torracat,red,mountain,quadruped,fire,0.18,7,250,blaze,intimidate,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/726.png
726,727,incineroar,red,mountain,upright,fire,0.18,18,830,blaze,intimidate,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/727.png
727,728,popplio,blue,waters-edge,fish,water,0.18,4,75,torrent,liquid-voice,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/728.png
728,729,brionne,blue,waters-edge,fish,water,0.18,6,175,torrent,liquid-voice,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/729.png
729,730,primarina,blue,waters-edge,fish,water,0.18,18,440,torrent,liquid-voice,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/730.png
730,731,pikipek,black,urban,wings,normal,1.0,3,12,keen-eye,skill-link,pickup,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/731.png
731,732,trumbeak,black,urban,wings,normal,0.47,6,148,keen-eye,skill-link,pickup,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/732.png
732,733,toucannon,black,grassland,wings,normal,0.18,11,260,keen-eye,skill-link,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/733.png
733,734,yungoos,brown,urban,quadruped,normal,1.0,4,60,stakeout,strong-jaw,adaptability,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/734.png
734,735,gumshoos,brown,urban,quadruped,normal,0.5,7,142,stakeout,strong-jaw,adaptability,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/735.png
735,736,grubbin,gray,forest,armor,bug,1.0,4,44,swarm,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/736.png
736,737,charjabug,green,forest,squiggle,bug,0.47,5,105,battery,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/737.png
737,738,vikavolt,blue,forest,armor,bug,0.18,15,450,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/738.png
738,739,crabrawler,purple,mountain,armor,fighting,0.88,6,70,hyper-cutter,iron-fist,anger-point,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/739.png
739,740,crabominable,white,mountain,armor,fighting,0.24,17,1800,hyper-cutter,iron-fist,anger-point,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/740.png
740,741,oricorio-baile,red,mountain,wings,fire,0.18,6,34,dancer,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/741.png
741,742,cutiefly,yellow,forest,armor,bug,0.75,1,2,honey-gather,shield-dust,sweet-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/742.png
742,743,ribombee,yellow,forest,bug-wings,bug,0.29,2,5,honey-gather,shield-dust,sweet-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/743.png
743,744,rockruff,brown,mountain,quadruped,rock,0.75,5,92,keen-eye,vital-spirit,steadfast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/744.png
744,745,lycanroc-midday,brown,mountain,quadruped,rock,0.35,8,250,keen-eye,sand-rush,steadfast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/745.png
745,746,wishiwashi-solo,blue,sea,fish,water,0.24,2,3,schooling,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/746.png
746,747,mareanie,blue,urban,blob,poison,0.75,4,80,merciless,limber,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/747.png
747,748,toxapex,blue,urban,tentacles,poison,0.29,7,145,merciless,limber,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/748.png
748,749,mudbray,brown,mountain,quadruped,ground,0.75,10,1100,own-tempo,stamina,inner-focus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/749.png
749,750,mudsdale,brown,mountain,quadruped,ground,0.24,25,9200,own-tempo,stamina,inner-focus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/750.png
750,751,dewpider,green,sea,legs,water,0.78,3,40,water-bubble,water-absorb,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/751.png
751,752,araquanid,green,sea,armor,water,0.39,18,820,water-bubble,water-absorb,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/752.png
752,753,fomantis,pink,forest,upright,grass,0.75,3,15,leaf-guard,contrary,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/753.png
753,754,lurantis,pink,forest,humanoid,grass,0.29,9,185,leaf-guard,contrary,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/754.png
754,755,morelull,purple,urban,blob,grass,0.75,2,15,illuminate,effect-spore,rain-dish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/755.png
755,756,shiinotic,purple,grassland,humanoid,grass,0.29,10,115,illuminate,effect-spore,rain-dish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/756.png
756,757,salandit,black,grassland,quadruped,poison,0.47,6,48,corrosion,oblivious,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/757.png
757,758,salazzle,black,grassland,quadruped,poison,0.18,12,222,corrosion,oblivious,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/758.png
758,759,stufful,pink,urban,quadruped,normal,0.55,5,68,fluffy,klutz,cute-charm,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/759.png
759,760,bewear,pink,forest,upright,normal,0.27,21,1350,fluffy,klutz,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/760.png
760,761,bounsweet,purple,forest,legs,grass,0.92,3,32,leaf-guard,oblivious,sweet-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/761.png
761,762,steenee,purple,forest,humanoid,grass,0.47,7,82,leaf-guard,oblivious,sweet-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/762.png
762,763,tsareena,purple,urban,humanoid,grass,0.18,12,214,leaf-guard,queenly-majesty,sweet-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/763.png
763,764,comfey,green,urban,ball,fairy,0.24,1,3,flower-veil,triage,natural-cure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/764.png
764,765,oranguru,white,grassland,humanoid,normal,0.18,15,760,inner-focus,telepathy,symbiosis,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/765.png
765,766,passimian,white,urban,upright,fighting,0.18,20,828,receiver,defiant,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/766.png
766,767,wimpod,gray,forest,tentacles,bug,0.35,5,120,wimp-out,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/767.png
767,768,golisopod,gray,forest,humanoid,bug,0.18,20,1080,emergency-exit,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/768.png
768,769,sandygast,brown,cave,squiggle,ghost,0.55,5,700,water-compaction,sand-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/769.png
769,770,palossand,brown,cave,squiggle,ghost,0.24,13,2500,water-compaction,sand-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/770.png
770,771,pyukumuku,black,sea,squiggle,water,0.24,3,12,innards-out,unaware,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/771.png
771,772,type-null,gray,forest,quadruped,normal,0.01,19,1205,battle-armor,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/772.png
772,773,silvally,gray,forest,quadruped,normal,0.01,23,1005,rks-system,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/773.png
773,774,minior-red-meteor,brown,mountain,ball,rock,0.12,3,400,shields-down,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/774.png
774,775,komala,blue,grassland,humanoid,normal,0.18,4,199,comatose,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/775.png
775,776,turtonator,red,mountain,upright,fire,0.27,20,2120,shell-armor,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/776.png
776,777,togedemaru,gray,grassland,upright,electric,0.71,3,33,iron-barbs,lightning-rod,sturdy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/777.png
777,778,mimikyu-disguised,yellow,cave,squiggle,ghost,0.18,2,7,disguise,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/778.png
778,779,bruxish,pink,sea,fish,water,0.31,9,190,dazzling,strong-jaw,wonder-skin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/779.png
779,780,drampa,white,forest,squiggle,normal,0.27,30,1850,berserk,sap-sipper,cloud-nine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/780.png
780,781,dhelmise,green,cave,blob,ghost,0.1,39,2100,steelworker,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/781.png
781,782,jangmo-o,gray,sea,quadruped,dragon,0.18,6,297,bulletproof,soundproof,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/782.png
782,783,hakamo-o,gray,sea,upright,dragon,0.18,12,470,bulletproof,soundproof,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/783.png
783,784,kommo-o,gray,sea,upright,dragon,0.18,16,782,bulletproof,soundproof,overcoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/784.png
784,785,tapu-koko,yellow,grassland,arms,electric,0.01,18,205,electric-surge,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/785.png
785,786,tapu-lele,pink,cave,arms,psychic,0.01,12,186,psychic-surge,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/786.png
786,787,tapu-bulu,red,forest,arms,grass,0.01,19,455,grassy-surge,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/787.png
787,788,tapu-fini,purple,sea,arms,water,0.01,13,212,misty-surge,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/788.png
788,789,cosmog,blue,cave,ball,psychic,0.18,2,1,unaware,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/789.png
789,790,cosmoem,blue,rare,ball,psychic,0.18,1,9999,sturdy,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/790.png
790,791,solgaleo,white,mountain,quadruped,psychic,0.18,34,2300,full-metal-body,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/791.png
791,792,lunala,purple,mountain,wings,psychic,0.18,40,1200,shadow-shield,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/792.png
792,793,nihilego,white,mountain,tentacles,rock,0.18,12,555,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/793.png
793,794,buzzwole,red,forest,tentacles,bug,0.18,24,3336,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/794.png
794,795,pheromosa,white,forest,humanoid,bug,0.18,18,250,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/795.png
795,796,xurkitree,black,grassland,upright,electric,0.18,38,1000,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/796.png
796,797,celesteela,green,mountain,humanoid,steel,0.18,92,9999,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/797.png
797,798,kartana,white,grassland,humanoid,grass,0.18,3,1,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/798.png
798,799,guzzlord,black,mountain,upright,dark,0.18,55,8880,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/799.png
799,800,necrozma,black,mountain,arms,psychic,1.0,24,2300,prism-armor,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/800.png
800,801,magearna,gray,rough-terrain,humanoid,steel,0.01,10,805,soul-heart,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/801.png
801,802,marshadow,gray,mountain,humanoid,fighting,0.01,7,222,technician,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/802.png
802,803,poipole,purple,grassland,upright,poison,0.18,6,18,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/803.png
803,804,naganadel,purple,cave,wings,poison,0.18,36,1500,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/804.png
804,805,stakataka,gray,mountain,quadruped,rock,0.12,55,8200,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/805.png
805,806,blacephalon,white,grassland,humanoid,fire,0.12,18,130,beast-boost,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/806.png
806,807,zeraora,yellow,grassland,humanoid,electric,0.01,15,445,volt-absorb,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/807.png
807,808,meltan,gray,cave,ball,steel,0.01,2,80,magnet-pull,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/808.png
808,809,melmetal,gray,rough-terrain,humanoid,steel,0.01,25,8000,iron-fist,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/809.png
809,810,grookey,green,forest,upright,grass,0.18,3,50,overgrow,grassy-surge,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/810.png
810,811,thwackey,green,forest,upright,grass,0.18,7,140,overgrow,grassy-surge,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/811.png
811,812,rillaboom,green,forest,humanoid,grass,0.18,21,900,overgrow,grassy-surge,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/812.png
812,813,scorbunny,white,grassland,upright,fire,0.18,3,45,blaze,libero,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/813.png
813,814,raboot,gray,grassland,upright,fire,0.18,6,90,blaze,libero,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/814.png
814,815,cinderace,white,grassland,upright,fire,0.18,14,330,blaze,libero,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/815.png
815,816,sobble,blue,waters-edge,quadruped,water,0.18,3,40,torrent,sniper,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/816.png
816,817,drizzile,blue,waters-edge,upright,water,0.18,7,115,torrent,sniper,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/817.png
817,818,inteleon,blue,waters-edge,upright,water,0.18,19,452,torrent,sniper,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/818.png
818,819,skwovet,brown,forest,upright,normal,1.0,3,25,cheek-pouch,gluttony,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/819.png
819,820,greedent,brown,forest,upright,normal,0.35,6,60,cheek-pouch,gluttony,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/820.png
820,821,rookidee,blue,rough-terrain,wings,flying,1.0,2,18,keen-eye,unnerve,big-pecks,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/821.png
821,822,corvisquire,blue,rough-terrain,wings,flying,0.47,8,160,keen-eye,unnerve,big-pecks,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/822.png
822,823,corviknight,purple,mountain,wings,flying,0.18,22,750,pressure,unnerve,mirror-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/823.png
823,824,blipbug,blue,forest,armor,bug,1.0,4,80,swarm,compound-eyes,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/824.png
824,825,dottler,yellow,forest,armor,bug,0.47,4,195,swarm,compound-eyes,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/825.png
825,826,orbeetle,red,forest,wings,bug,0.18,4,408,swarm,frisk,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/826.png
826,827,nickit,brown,grassland,quadruped,dark,1.0,6,89,run-away,unburden,stakeout,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/827.png
